,intensidad,intensidad,intensidad,intensidad,ocupacion,ocupacion,ocupacion,carga,carga,carga
,mean,std,max,min,mean,std,max,mean,std,max
periodo,,,,,,,,,,
Confinamiento estricto,115.1,257.78,90800,0,1.81,5.11,100.0,5.45,7.17,100
Primeros casos,433.68,678.69,40405,0,6.35,10.56,100.0,19.66,18.97,100
